t_s,Q_var_7,Q_var_9,Q_var_10,Q_var_11,V_pu_7,V_pu_9,V_pu_10,V_pu_11
3.74,-14491.736328125,-5785.7470703125,-2309.56494140625,-8532.9365234375,1.0483449697494507,1.0474767684936523,1.048096776008606,1.048263669013977
3.75,-14490.359375,-5785.34765625,-2309.314697265625,-8532.181640625,1.0483449697494507,1.0474767684936523,1.048096776008606,1.048263669013977
3.7600000000000002,-14488.9931640625,-5784.951171875,-2309.065185546875,-8531.4326171875,1.0483450889587402,1.0474767684936523,1.048096776008606,1.0482637882232666
3.77,-14487.640625,-5784.56005859375,-2308.817138671875,-8530.6875,1.0483450889587402,1.0474767684936523,1.048096776008606,1.0482637882232666
3.7800000000000002,-14486.3056640625,-5784.1689453125,-2308.5732421875,-8529.9541015625,1.0483452081680298,1.047476887702942,1.0480968952178955,1.0482637882232666
3.79,-14484.9814453125,-5783.7861328125,-2308.33203125,-8529.2265625,1.0483452081680298,1.047476887702942,1.0480968952178955,1.0482637882232666
3.8000000000000003,-14485.1474609375,-5784.19482421875,-2309.0,-8529.673828125,1.0483592748641968,1.0474879741668701,1.0481102466583252,1.0482757091522217
3.81,-14171.3232421875,-5472.6728515625,-1987.543701171875,-8213.5791015625,1.0485175848007202,1.0476419925689697,1.0482714176177979,1.0484356880187988
3.8200000000000003,-14538.201171875,-5833.64453125,-2365.304931640625,-8583.8681640625,1.048412561416626,1.0475404262542725,1.0481678247451782,1.048331618309021
3.83,-14480.93359375,-5780.69140625,-2307.1630859375,-8526.69921875,1.0484206676483154,1.047548770904541,1.048176646232605,1.0483402013778687
3.84,-14481.578125,-5782.4345703125,-2308.443115234375,-8527.8017578125,1.0484204292297363,1.047548532485962,1.048176884651184,1.0483403205871582
3.85,-14479.75,-5781.24169921875,-2307.1611328125,-8526.3154296875,1.0484203100204468,1.047548532485962,1.048176884651184,1.0483402013778687
3.86,-14478.583984375,-5780.73046875,-2306.54150390625,-8525.4951171875,1.0484203100204468,1.047548532485962,1.0481770038604736,1.0483403205871582
3.87,-14477.97265625,-5780.681640625,-2306.46875,-8525.212890625,1.0484203100204468,1.047548532485962,1.0481771230697632,1.0483404397964478
3.88,-14477.56640625,-5780.83984375,-2306.601318359375,-8525.1337890625,1.0484203100204468,1.047548532485962,1.0481771230697632,1.0483404397964478
3.89,-14477.2265625,-5781.07177734375,-2306.790771484375,-8525.1162109375,1.0484204292297363,1.047548532485962,1.0481771230697632,1.0483404397964478
3.9,-14476.8466796875,-5781.29150390625,-2306.9384765625,-8525.060546875,1.0484204292297363,1.047548532485962,1.0481771230697632,1.0483404397964478
3.91,-14476.384765625,-5781.4345703125,-2306.998291015625,-8524.9208984375,1.0484204292297363,1.047548532485962,1.0481771230697632,1.0483404397964478
3.92,-14475.83203125,-5781.490234375,-2306.959228515625,-8524.6904296875,1.0484204292297363,1.047548532485962,1.0481771230697632,1.0483404397964478
3.93,-14475.2001953125,-5781.46533203125,-2306.83740234375,-8524.3779296875,1.0484204292297363,1.047548532485962,1.0481771230697632,1.0483404397964478
3.94,-14474.5205078125,-5781.3720703125,-2306.660400390625,-8524.013671875,1.0484204292297363,1.047548532485962,1.0481771230697632,1.0483404397964478
3.95,-14473.8193359375,-5781.24365234375,-2306.45849609375,-8523.625,1.0484205484390259,1.047548532485962,1.0481771230697632,1.0483405590057373
3.96,-14473.12109375,-5781.09375,-2306.2529296875,-8523.2353515625,1.0484205484390259,1.047548532485962,1.0481771230697632,1.0483405590057373
3.97,-14472.4365234375,-5780.94140625,-2306.060546875,-8522.8583984375,1.0484205484390259,1.047548532485962,1.0481771230697632,1.0483405590057373
3.98,-14471.7802734375,-5780.798828125,-2305.887451171875,-8522.5,1.0484205484390259,1.047548532485962,1.0481771230697632,1.0483405590057373
3.99,-14471.15234375,-5780.66748046875,-2305.73681640625,-8522.1650390625,1.0484205484390259,1.047548532485962,1.0481771230697632,1.0483405590057373
4.0,-14470.5439453125,-5780.55029296875,-2305.60302734375,-8521.8515625,1.0484206676483154,1.047548532485962,1.0481771230697632,1.0483405590057373
4.01,-14469.9580078125,-5780.4423828125,-2305.486328125,-8521.5537109375,1.0484206676483154,1.047548532485962,1.0481771230697632,1.0483405590057373
4.0200000000000005,-14469.3837890625,-5780.34228515625,-2305.3740234375,-8521.2646484375,1.0484206676483154,1.047548532485962,1.0481771230697632,1.0483405590057373
4.03,-14468.8173828125,-5780.24462890625,-2305.271484375,-8520.9814453125,1.0484206676483154,1.047548532485962,1.0481772422790527,1.0483405590057373
4.04,-14468.2587890625,-5780.14599609375,-2305.165283203125,-8520.7021484375,1.0484206676483154,1.047548532485962,1.0481772422790527,1.0483406782150269
4.05,-14467.70703125,-5780.04736328125,-2305.0625,-8520.4228515625,1.048420786857605,1.047548532485962,1.0481772422790527,1.0483406782150269
4.0600000000000005,-14467.154296875,-5779.94482421875,-2304.95361328125,-8520.14453125,1.048420786857605,1.047548532485962,1.0481772422790527,1.0483406782150269
4.07,-14466.6044921875,-5779.83984375,-2304.848388671875,-8519.869140625,1.048420786857605,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.08,-14466.060546875,-5779.734375,-2304.73974609375,-8519.59375,1.048420786857605,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.09,-14465.521484375,-5779.6279296875,-2304.632568359375,-8519.318359375,1.048420786857605,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.1,-14464.98828125,-5779.521484375,-2304.528564453125,-8519.0478515625,1.048420786857605,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.11,-14464.4609375,-5779.41748046875,-2304.421875,-8518.7802734375,1.0484209060668945,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.12,-14463.939453125,-5779.31103515625,-2304.321044921875,-8518.517578125,1.0484209060668945,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.13,-14463.421875,-5779.2080078125,-2304.218994140625,-8518.2548828125,1.0484209060668945,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.14,-14462.912109375,-5779.10595703125,-2304.117919921875,-8517.99609375,1.0484209060668945,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.15,-14462.4111328125,-5779.0068359375,-2304.021240234375,-8517.740234375,1.0484209060668945,1.0475486516952515,1.0481772422790527,1.0483406782150269
4.16,-14461.9111328125,-5778.90380859375,-2303.924560546875,-8517.4892578125,1.048421025276184,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.17,-14461.41796875,-5778.8056640625,-2303.828857421875,-8517.2412109375,1.048421025276184,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.18,-14460.9306640625,-5778.7080078125,-2303.734619140625,-8516.9912109375,1.048421025276184,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.19,-14460.4482421875,-5778.60888671875,-2303.642578125,-8516.748046875,1.048421025276184,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.2,-14459.9697265625,-5778.51220703125,-2303.551513671875,-8516.5068359375,1.048421025276184,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.21,-14459.4970703125,-5778.416015625,-2303.45849609375,-8516.2666015625,1.048421025276184,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.22,-14459.0302734375,-5778.322265625,-2303.36572265625,-8516.033203125,1.048421025276184,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.23,-14458.56640625,-5778.2275390625,-2303.277587890625,-8515.796875,1.0484211444854736,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.24,-14458.1064453125,-5778.13232421875,-2303.189453125,-8515.5634765625,1.0484211444854736,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.25,-14457.654296875,-5778.0419921875,-2303.099609375,-8515.3349609375,1.0484211444854736,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.26,-14457.20703125,-5777.94970703125,-2303.014404296875,-8515.107421875,1.0484211444854736,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.2700000000000005,-14456.7626953125,-5777.859375,-2302.927001953125,-8514.8828125,1.0484211444854736,1.0475486516952515,1.0481772422790527,1.0483407974243164
4.28,-14456.3232421875,-5777.76904296875,-2302.843994140625,-8514.6611328125,1.0484211444854736,1.0475486516952515,1.0481772422790527,1.048340916633606
4.29,-14455.8857421875,-5777.67919921875,-2302.76171875,-8514.4404296875,1.0484212636947632,1.0475486516952515,1.0481772422790527,1.048340916633606
4.3,-14455.4560546875,-5777.59130859375,-2302.676513671875,-8514.22265625,1.0484212636947632,1.0475486516952515,1.0481772422790527,1.048340916633606
4.3100000000000005,-14141.6455078125,-5465.19775390625,-1980.40185546875,-8197.65234375,1.048555850982666,1.047682285308838,1.0483119487762451,1.0484755039215088
4.32,-14513.654296875,-5830.54296875,-2362.824951171875,-8572.9365234375,1.0484349727630615,1.0475670099258423,1.0481910705566406,1.0483548641204834
4.33,-14454.9326171875,-5776.01025390625,-2302.760498046875,-8514.025390625,1.0484355688095093,1.0475687980651855,1.0481915473937988,1.0483554601669312
4.34,-14455.796875,-5777.73193359375,-2303.91796875,-8515.1240234375,1.048431396484375,1.047565221786499,1.0481873750686646,1.0483512878417969
4.3500000000000005,-14454.2939453125,-5776.611328125,-2302.671142578125,-8513.8095703125,1.048429012298584,1.0475633144378662,1.0481849908828735,1.0483490228652954
4.36,-14453.3974609375,-5776.13818359375,-2302.03955078125,-8513.0888671875,1.048427939414978,1.0475623607635498,1.0481839179992676,1.0483478307724
4.37,-14453.072265625,-5776.15576171875,-2301.9951171875,-8512.9375,1.0484273433685303,1.0475618839263916,1.0481833219528198,1.0483472347259521
4.38,-14452.947265625,-5776.37939453125,-2302.1552734375,-8512.9873046875,1.0484269857406616,1.047561526298523,1.0481829643249512,1.048346996307373
4.39,-14452.8759765625,-5776.67578125,-2302.3701171875,-8513.09375,1.048426866531372,1.0475614070892334,1.0481828451156616,1.048346757888794
4.4,-14452.76171875,-5776.94921875,-2302.53857421875,-8513.15625,1.0484267473220825,1.0475612878799438,1.048182725906372,1.0483466386795044
4.41,-14452.5537109375,-5777.150390625,-2302.614990234375,-8513.12890625,1.048426628112793,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.42,-14452.2490234375,-5777.2568359375,-2302.59033203125,-8513.0048828125,1.048426628112793,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.43,-14451.8662109375,-5777.28173828125,-2302.4853515625,-8512.8037109375,1.048426628112793,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.44,-14451.4345703125,-5777.2451171875,-2302.32666015625,-8512.5517578125,1.048426628112793,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.45,-14450.9833984375,-5777.1708984375,-2302.150390625,-8512.2744140625,1.048426628112793,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.46,-14450.537109375,-5777.0810546875,-2301.968994140625,-8512.0,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.47,-14450.111328125,-5776.998046875,-2301.808349609375,-8511.744140625,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.48,-14449.70703125,-5776.91943359375,-2301.670654296875,-8511.5107421875,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.49,-14449.3330078125,-5776.85888671875,-2301.55859375,-8511.302734375,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.5,-14448.984375,-5776.8125,-2301.464111328125,-8511.11328125,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.51,-14448.6513671875,-5776.7763671875,-2301.38623046875,-8510.9423828125,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.5200000000000005,-14448.3291015625,-5776.74609375,-2301.318115234375,-8510.78125,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.53,-14448.015625,-5776.72021484375,-2301.254150390625,-8510.625,1.0484267473220825,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.54,-14447.70703125,-5776.69189453125,-2301.19287109375,-8510.470703125,1.048426866531372,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.55,-14447.3974609375,-5776.6640625,-2301.12939453125,-8510.3173828125,1.048426866531372,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.5600000000000005,-14447.091796875,-5776.6337890625,-2301.066650390625,-8510.166015625,1.048426866531372,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.57,-14446.787109375,-5776.6005859375,-2301.00048828125,-8510.0107421875,1.048426866531372,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.58,-14446.4853515625,-5776.5654296875,-2300.93359375,-8509.8564453125,1.048426866531372,1.0475612878799438,1.0481826066970825,1.0483466386795044
4.59,-14446.18359375,-5776.52978515625,-2300.86767578125,-8509.7041015625,1.048426866531372,1.0475612878799438,1.0481826066970825,1.048346757888794
4.6000000000000005,-14445.88671875,-5776.49267578125,-2300.8056640625,-8509.5546875,1.048426866531372,1.0475612878799438,1.0481826066970825,1.048346757888794
4.61,-14445.5927734375,-5776.455078125,-2300.74169921875,-8509.40625,1.048426866531372,1.0475612878799438,1.0481826066970825,1.048346757888794
4.62,-14445.3056640625,-5776.41748046875,-2300.6787109375,-8509.2587890625,1.048426866531372,1.0475612878799438,1.0481826066970825,1.048346757888794
4.63,-14445.0185546875,-5776.38427734375,-2300.621826171875,-8509.1171875,1.048426866531372,1.0475612878799438,1.0481826066970825,1.048346757888794
4.64,-14444.7392578125,-5776.34912109375,-2300.560302734375,-8508.978515625,1.0484269857406616,1.0475612878799438,1.0481826066970825,1.048346757888794
4.65,-14444.4609375,-5776.314453125,-2300.506591796875,-8508.8369140625,1.0484269857406616,1.0475612878799438,1.0481826066970825,1.048346757888794
4.66,-14444.1875,-5776.2802734375,-2300.449951171875,-8508.7001953125,1.0484269857406616,1.0475612878799438,1.0481826066970825,1.048346757888794
4.67,-14443.916015625,-5776.24853515625,-2300.394775390625,-8508.5673828125,1.0484269857406616,1.0475612878799438,1.0481826066970825,1.048346757888794
4.68,-14443.6474609375,-5776.2158203125,-2300.342529296875,-8508.4326171875,1.0484269857406616,1.0475612878799438,1.0481826066970825,1.048346757888794
4.69,-14443.3828125,-5776.18310546875,-2300.287353515625,-8508.2998046875,1.0484269857406616,1.0475612878799438,1.048182725906372,1.048346757888794
4.7,-14443.1201171875,-5776.150390625,-2300.2353515625,-8508.1689453125,1.0484269857406616,1.0475612878799438,1.048182725906372,1.048346757888794
4.71,-14442.861328125,-5776.11865234375,-2300.18359375,-8508.04296875,1.0484269857406616,1.0475612878799438,1.048182725906372,1.048346757888794
4.72,-14442.60546875,-5776.0869140625,-2300.131103515625,-8507.9130859375,1.0484269857406616,1.0475612878799438,1.048182725906372,1.048346757888794
4.73,-14442.3505859375,-5776.05615234375,-2300.08056640625,-8507.787109375,1.0484269857406616,1.0475612878799438,1.048182725906372,1.048346757888794
4.74,-14442.09765625,-5776.0224609375,-2300.030517578125,-8507.6611328125,1.0484269857406616,1.0475612878799438,1.048182725906372,1.048346757888794
4.75,-14441.8505859375,-5775.99365234375,-2299.980224609375,-8507.5380859375,1.0484269857406616,1.0475612878799438,1.048182725906372,1.048346757888794
4.76,-14441.6044921875,-5775.96337890625,-2299.931884765625,-8507.416015625,1.0484271049499512,1.0475612878799438,1.048182725906372,1.048346757888794
4.7700000000000005,-14441.359375,-5775.931640625,-2299.88330078125,-8507.2958984375,1.0484271049499512,1.0475612878799438,1.048182725906372,1.048346757888794
4.78,-14441.12109375,-5775.9013671875,-2299.8349609375,-8507.1748046875,1.0484271049499512,1.0475612878799438,1.048182725906372,1.048346757888794
4.79,-14440.8818359375,-5775.87158203125,-2299.788330078125,-8507.0576171875,1.0484271049499512,1.0475612878799438,1.048182725906372,1.048346757888794
4.8,-14440.6474609375,-5775.84228515625,-2299.743408203125,-8506.939453125,1.0484271049499512,1.0475612878799438,1.048182725906372,1.048346757888794
4.8100000000000005,-14125.4912109375,-5461.8955078125,-1975.9324951171875,-8188.90234375,1.0485622882843018,1.047695517539978,1.0483180284500122,1.0484821796417236
4.82,-14502.3466796875,-5831.41796875,-2363.153076171875,-8568.7685546875,1.0484384298324585,1.0475778579711914,1.0481940507888794,1.0483585596084595
4.83,-14441.5849609375,-5775.08544921875,-2300.858154296875,-8507.8349609375,1.048438310623169,1.0475791692733765,1.0481939315795898,1.048358678817749
4.84,-14442.3271484375,-5776.697265625,-2301.75341796875,-8508.7607421875,1.0484338998794556,1.0475753545761108,1.048189401626587,1.0483542680740356
4.8500000000000005,-14440.9990234375,-5775.6171875,-2300.55126953125,-8507.5546875,1.0484312772750854,1.047573208808899,1.0481868982315063,1.048351764678955
4.86,-14440.1943359375,-5775.14208984375,-2299.884521484375,-8506.8544921875,1.04843008518219,1.047572135925293,1.0481857061386108,1.0483505725860596
4.87,-14440.001953125,-5775.185546875,-2299.846923828125,-8506.7626953125,1.0484293699264526,1.0475716590881348,1.0481849908828735,1.0483498573303223
4.88,-14439.99609375,-5775.4296875,-2300.005859375,-8506.8623046875,1.048429012298584,1.0475713014602661,1.0481846332550049,1.0483494997024536
4.89,-14440.0390625,-5775.74169921875,-2300.21044921875,-8507.01171875,1.0484288930892944,1.0475711822509766,1.0481843948364258,1.048349380493164
4.9,-14440.0185546875,-5776.02392578125,-2300.35693359375,-8507.1064453125,1.0484287738800049,1.047571063041687,1.0481842756271362,1.0483492612838745
4.91,-14439.9033203125,-5776.2216796875,-2300.40380859375,-8507.103515625,1.0484287738800049,1.047571063041687,1.0481842756271362,1.048349142074585
4.92,-14439.6865234375,-5776.3310546875,-2300.35107421875,-8507.00390625,1.0484286546707153,1.0475709438323975,1.0481842756271362,1.048349142074585
4.93,-14439.392578125,-5776.35986328125,-2300.218017578125,-8506.8251953125,1.0484286546707153,1.0475709438323975,1.0481842756271362,1.048349142074585
4.94,-14439.0546875,-5776.32666015625,-2300.04052734375,-8506.6044921875,1.0484286546707153,1.0475709438323975,1.0481842756271362,1.048349142074585
4.95,-14438.705078125,-5776.26513671875,-2299.847412109375,-8506.3671875,1.0484286546707153,1.0475709438323975,1.0481842756271362,1.048349142074585
4.96,-14438.365234375,-5776.193359375,-2299.663818359375,-8506.134765625,1.0484286546707153,1.0475709438323975,1.0481842756271362,1.048349142074585
4.97,-14438.052734375,-5776.12939453125,-2299.503173828125,-8505.9296875,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
4.98,-14437.76953125,-5776.0810546875,-2299.37255859375,-8505.7490234375,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
4.99,-14437.5146484375,-5776.05029296875,-2299.270263671875,-8505.59765625,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.0,-14437.2861328125,-5776.033203125,-2299.190673828125,-8505.4697265625,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.01,-14437.076171875,-5776.03076171875,-2299.127685546875,-8505.3564453125,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.0200000000000005,-14436.8779296875,-5776.033203125,-2299.079833984375,-8505.2568359375,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.03,-14436.685546875,-5776.03857421875,-2299.02978515625,-8505.16015625,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.04,-14436.498046875,-5776.04541015625,-2298.98681640625,-8505.064453125,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.05,-14436.3115234375,-5776.05078125,-2298.9404296875,-8504.97265625,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.0600000000000005,-14436.1240234375,-5776.0537109375,-2298.894775390625,-8504.87890625,1.0484287738800049,1.0475709438323975,1.0481842756271362,1.048349142074585
5.07,-14436.3623046875,-5776.1259765625,-2299.076904296875,-8505.1494140625,1.0484387874603271,1.0475739240646362,1.0481950044631958,1.0483590364456177
5.08,-14436.09375,-5776.10107421875,-2298.9248046875,-8504.9306640625,1.0484474897384644,1.047576665878296,1.0482052564620972,1.0483689308166504
5.09,-14435.9677734375,-5776.10302734375,-2298.856689453125,-8504.8583984375,1.0484521389007568,1.0475780963897705,1.0482107400894165,1.0483741760253906
5.1000000000000005,-14435.931640625,-5776.115234375,-2298.82666015625,-8504.8515625,1.0484546422958374,1.0475788116455078,1.0482136011123657,1.0483769178390503
5.11,-14435.9423828125,-5776.1376953125,-2298.824462890625,-8504.884765625,1.0484559535980225,1.047579288482666,1.0482151508331299,1.0483784675598145
5.12,-14435.9736328125,-5776.1630859375,-2298.826904296875,-8504.931640625,1.0484566688537598,1.0475795269012451,1.0482159852981567,1.0483791828155518
5.13,-14436.015625,-5776.189453125,-2298.83203125,-8504.9853515625,1.0484570264816284,1.0475796461105347,1.048216462135315,1.04837965965271
5.14,-14436.0595703125,-5776.21435546875,-2298.837646484375,-8505.037109375,1.0484572649002075,1.0475796461105347,1.048216700553894,1.048379898071289
5.15,-14436.1005859375,-5776.24072265625,-2298.8388671875,-8505.0888671875,1.0484572649002075,1.0475797653198242,1.0482168197631836,1.0483800172805786
5.16,-14436.142578125,-5776.26416015625,-2298.839599609375,-8505.1396484375,1.048457384109497,1.0475797653198242,1.0482168197631836,1.0483800172805786
5.17,-14436.1796875,-5776.2919921875,-2298.836669921875,-8505.1884765625,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.18,-14436.2177734375,-5776.31591796875,-2298.832275390625,-8505.2353515625,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.19,-14436.255859375,-5776.33837890625,-2298.82958984375,-8505.28125,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.2,-14436.296875,-5776.36181640625,-2298.830078125,-8505.328125,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.21,-14436.3359375,-5776.38671875,-2298.830322265625,-8505.376953125,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.22,-14436.37890625,-5776.41064453125,-2298.8310546875,-8505.4267578125,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.23,-14436.4208984375,-5776.43408203125,-2298.835205078125,-8505.4775390625,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.24,-14436.4619140625,-5776.458984375,-2298.838134765625,-8505.525390625,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.25,-14436.5048828125,-5776.4814453125,-2298.84228515625,-8505.5771484375,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.26,-14436.5478515625,-5776.5068359375,-2298.84716796875,-8505.6240234375,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.2700000000000005,-14436.587890625,-5776.52734375,-2298.849609375,-8505.6748046875,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.28,-14436.6318359375,-5776.5517578125,-2298.853759765625,-8505.7255859375,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.29,-14436.669921875,-5776.57666015625,-2298.85888671875,-8505.7734375,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.3,-14436.7119140625,-5776.599609375,-2298.86572265625,-8505.8203125,1.048457384109497,1.0475797653198242,1.0482169389724731,1.0483801364898682
5.3100000000000005,-14120.314453125,-5461.15234375,-1973.55078125,-8186.453125,1.048593282699585,1.0477145910263062,1.048352837562561,1.048516035079956
5.32,-14502.0615234375,-5834.83837890625,-2365.5576171875,-8570.9912109375,1.0484663248062134,1.0475943088531494,1.0482258796691895,1.0483895540237427
5.33,-14439.33984375,-5776.71484375,-2301.047607421875,-8508.09375,1.048465609550476,1.0475951433181763,1.0482251644134521,1.048388957977295
5.34,-14439.9970703125,-5778.197265625,-2301.651123046875,-8508.89453125,1.0484609603881836,1.047590970993042,1.0482205152511597,1.0483843088150024
5.3500000000000005,-14438.9609375,-5777.13720703125,-2300.54541015625,-8507.8330078125,1.0484580993652344,1.0475887060165405,1.0482176542282104,1.0483814477920532
5.36,-14438.32421875,-5776.6484375,-2299.858154296875,-8507.2109375,1.0484567880630493,1.0475876331329346,1.0482163429260254,1.0483801364898682
5.37,-14438.341796875,-5776.7119140625,-2299.84521484375,-8507.23828125,1.048456072807312,1.0475870370864868,1.048215627670288,1.0483794212341309
5.38,-14438.5390625,-5776.96728515625,-2300.017333984375,-8507.4443359375,1.0484557151794434,1.0475866794586182,1.0482152700424194,1.0483790636062622
5.39,-14438.765625,-5777.28662109375,-2300.22705078125,-8507.6875,1.0484554767608643,1.0475865602493286,1.0482150316238403,1.048378825187683
5.4,-14438.919921875,-5777.56201171875,-2300.36572265625,-8507.865234375,1.0484553575515747,1.047586441040039,1.0482149124145508,1.0483787059783936
5.41,-14438.9697265625,-5777.7548828125,-2300.401123046875,-8507.9384765625,1.0484553575515747,1.0475863218307495,1.0482149124145508,1.0483787059783936
5.42,-14438.9169921875,-5777.853515625,-2300.33154296875,-8507.9150390625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.43,-14438.787109375,-5777.87255859375,-2300.189697265625,-8507.814453125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.44,-14438.6181640625,-5777.84130859375,-2300.006103515625,-8507.673828125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.45,-14438.4423828125,-5777.78076171875,-2299.814697265625,-8507.5224609375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.46,-14438.28515625,-5777.72216796875,-2299.6416015625,-8507.3896484375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.47,-14438.1552734375,-5777.67138671875,-2299.49951171875,-8507.2822265625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.48,-14438.0576171875,-5777.64306640625,-2299.388671875,-8507.2060546875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.49,-14437.9921875,-5777.6328125,-2299.3115234375,-8507.162109375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.5,-14437.9560546875,-5777.64208984375,-2299.259033203125,-8507.1435546875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.51,-14437.9375,-5777.666015625,-2299.224853515625,-8507.142578125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.5200000000000005,-14437.927734375,-5777.69482421875,-2299.20458984375,-8507.1494140625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.53,-14437.923828125,-5777.728515625,-2299.1875,-8507.1640625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.54,-14437.923828125,-5777.7626953125,-2299.173828125,-8507.1787109375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.55,-14437.9208984375,-5777.79345703125,-2299.15869140625,-8507.1962890625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.5600000000000005,-14437.9189453125,-5777.8232421875,-2299.14501953125,-8507.208984375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.57,-14437.916015625,-5777.8505859375,-2299.1259765625,-8507.2236328125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.58,-14437.9140625,-5777.87646484375,-2299.112060546875,-8507.234375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.59,-14437.912109375,-5777.9013671875,-2299.09814453125,-8507.2509765625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.6000000000000005,-14437.9111328125,-5777.9296875,-2299.0849609375,-8507.2646484375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.61,-14437.91015625,-5777.95458984375,-2299.0751953125,-8507.2802734375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
